"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"310M300US10140","Aberdeen, WA Micro Area","27330","1573","6.3","1.9","7.2","2.9","10.4","2.3","9.3","2.3","17.1","4.5","18.0","3.5","11.1","2.6","13.6","3.4","4.6","2.7","2.3","1.4","49623","3998","67813","7818","46.0","(X)","(X)","(X)","(X)","(X)","17626","1813","4.0","2.2","1.5","1.0","10.8","3.1","8.1","2.9","17.3","5.6","20.6","4.4","16.8","5.0","12.0","2.9","6.6","4.0","2.3","1.9","56308","7769","73484","8484","(X)","(X)","45.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63960","8835","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9704","1355","12.8","3.8","18.2","6.8","13.3","4.4","11.1","4.2","15.1","5.7","11.4","4.8","3.6","2.7","12.0","6.8","0.3","0.5","2.2","2.1","29510","6289","52123","16241","(X)","(X)","(X)","(X)","43.7","(X)"
"310M300US10180","Abilene, TX Metro Area","59263","2157","8.1","1.9","6.6","1.9","9.7","1.8","11.5","1.8","15.8","2.4","20.6","2.5","11.4","2.5","11.2","1.8","2.8","0.8","2.3","0.9","48016","4309","62145","3749","32.6","(X)","(X)","(X)","(X)","(X)","38610","2159","5.2","1.9","4.1","1.9","5.8","1.6","8.2","1.8","18.0","3.1","22.9","3.2","14.3","3.3","14.8","2.2","3.8","1.1","3.0","1.3","59151","5136","72953","5150","(X)","(X)","32.1","(X)","(X)","(X)","29058","2148","2.4","1.5","2.1","1.3","3.3","1.4","7.5","1.8","16.3","3.0","24.5","3.5","16.2","3.8","19.1","2.8","4.8","1.5","3.9","1.7","69143","5211","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20653","1932","15.7","3.9","11.5","4.3","16.6","3.8","17.6","4.0","12.6","3.8","15.8","3.7","5.1","2.1","3.3","2.5","0.8","0.8","1.1","0.8","27532","3072","39233","4439","(X)","(X)","(X)","(X)","32.5","(X)"
"310M300US10300","Adrian, MI Micro Area","37781","1320","6.2","1.7","3.9","1.2","10.0","2.0","11.0","1.9","17.2","2.7","19.0","2.4","12.4","2.6","14.4","2.2","3.3","1.1","2.5","0.9","51918","3667","67726","4367","36.2","(X)","(X)","(X)","(X)","(X)","24925","1073","4.4","1.8","1.8","0.9","7.3","2.2","7.0","1.7","14.7","2.5","23.1","3.0","14.9","3.2","19.3","2.7","4.0","1.5","3.6","1.4","64783","4391","80569","6176","(X)","(X)","35.8","(X)","(X)","(X)","19168","1174","3.0","1.7","0.6","0.7","4.1","2.1","5.2","2.0","13.8","2.7","25.4","3.6","15.5","3.2","23.0","3.1","5.0","1.8","4.4","1.7","72812","3731","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12856","1450","11.3","3.9","8.5","3.2","16.0","4.9","20.0","4.5","21.7","5.3","11.0","3.6","4.4","2.2","5.9","4.2","1.2","1.3","0.0","0.9","31387","3443","38695","4701","(X)","(X)","(X)","(X)","35.5","(X)"
"310M300US10380","Aguadilla-Isabela, PR Metro Area","110316","3051","36.6","2.0","14.7","1.8","18.2","1.9","11.0","1.6","9.7","1.4","6.3","1.5","1.7","0.5","1.4","0.6","0.2","0.2","0.2","0.2","14546","797","21838","1109","30.4","(X)","(X)","(X)","(X)","(X)","78013","3167","28.8","2.5","13.0","2.2","21.4","2.4","12.7","1.9","11.8","1.9","8.0","2.0","2.1","0.7","1.6","0.8","0.2","0.2","0.3","0.3","18626","1299","24862","1384","(X)","(X)","34.6","(X)","(X)","(X)","46920","2596","17.0","2.5","11.1","2.5","24.1","3.2","15.7","2.9","14.7","2.9","10.6","2.6","3.2","1.0","2.7","1.3","0.3","0.3","0.5","0.5","24116","1341","31138","1851","(X)","(X)","(X)","(X)","(X)","(X)","32303","2420","58.1","4.2","18.1","3.0","9.3","2.8","6.4","2.4","4.9","1.8","1.9","1.2","0.0","0.6","1.0","1.0","0.2","0.3","0.1","0.2","8382","842","13695","1997","(X)","(X)","(X)","(X)","18.6","(X)"
"310M300US10420","Akron, OH Metro Area","284670","3364","6.9","0.8","5.9","0.7","11.3","1.0","10.5","1.1","13.7","1.0","18.7","1.0","12.9","0.9","11.7","0.8","4.3","0.5","4.2","0.5","51598","1092","70083","1906","34.5","(X)","(X)","(X)","(X)","(X)","177273","4261","3.9","0.9","3.2","0.7","7.4","1.0","8.4","1.1","12.6","1.2","19.8","1.5","15.9","1.2","16.1","1.1","6.2","0.7","6.4","0.7","68064","2584","87614","2868","(X)","(X)","33.7","(X)","(X)","(X)","129199","3660","1.0","0.5","1.3","0.5","4.5","0.9","5.5","0.9","11.8","1.3","20.8","1.6","18.8","1.5","19.9","1.4","7.9","1.0","8.5","1.0","80667","2099","103063","3310","(X)","(X)","(X)","(X)","(X)","(X)","107397","3902","12.5","1.8","10.2","1.4","18.0","1.8","15.0","2.2","15.4","1.8","16.7","1.6","6.9","1.2","3.6","0.8","1.0","0.4","0.6","0.3","30469","886","39351","1409","(X)","(X)","(X)","(X)","35.0","(X)"
"310M300US10460","Alamogordo, NM Micro Area","22384","1623","7.8","2.9","5.3","2.4","16.0","3.4","12.0","3.5","16.0","4.6","18.8","4.1","12.4","3.5","6.7","2.4","1.6","1.0","3.4","2.1","43646","5075","66808","16346","29.5","(X)","(X)","(X)","(X)","(X)","14135","1500","5.1","2.7","4.4","2.9","11.6","3.9","9.8","4.1","14.2","4.4","20.3","4.4","17.2","5.0","10.1","3.7","2.1","1.4","5.3","3.2","54377","6237","85329","24638","(X)","(X)","31.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","67576","10224","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8249","1324","14.8","6.0","7.9","4.2","20.6","6.2","15.7","6.1","19.3","8.5","17.3","7.3","2.7","2.7","0.9","1.5","0.8","1.3","0.0","1.9","29514","5169","33583","4145","(X)","(X)","(X)","(X)","26.3","(X)"
"310M300US10500","Albany, GA Metro Area","57228","1908","9.8","1.8","5.6","1.5","17.0","2.6","11.9","2.1","14.2","2.4","18.3","2.7","8.1","1.6","9.4","2.0","3.2","1.1","2.4","0.9","40667","3796","57901","4309","41.8","(X)","(X)","(X)","(X)","(X)","37985","2268","7.6","2.2","6.0","2.4","15.4","3.1","9.0","2.4","11.9","2.5","20.1","3.3","10.5","2.4","12.3","2.9","4.5","1.6","2.8","1.4","50227","4761","65534","6088","(X)","(X)","39.7","(X)","(X)","(X)","22114","1829","3.7","2.2","0.5","0.5","6.4","2.6","6.1","2.1","12.7","3.0","25.9","4.2","13.5","3.8","19.3","4.2","7.1","2.6","4.7","2.3","69095","6704","88467","8800","(X)","(X)","(X)","(X)","(X)","(X)","19243","2169","15.4","3.8","6.6","2.4","21.6","5.1","16.9","4.7","17.0","4.9","13.4","4.4","3.9","2.4","3.7","1.6","0.5","0.7","1.2","1.0","27219","5043","40065","5605","(X)","(X)","(X)","(X)","42.5","(X)"
"310M300US10540","Albany, OR Metro Area","46645","1122","5.3","1.5","4.5","1.6","10.7","2.2","13.1","2.6","15.3","2.9","19.2","2.7","13.8","2.9","12.1","2.5","3.7","1.6","2.3","0.9","51310","4689","69891","7173","30.9","(X)","(X)","(X)","(X)","(X)","30793","1827","2.9","1.4","1.9","1.0","7.3","2.5","11.3","3.0","15.2","3.9","21.8","3.7","15.6","3.8","16.1","3.6","5.3","2.4","2.6","1.2","64511","6612","82906","10684","(X)","(X)","31.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72766","4664","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15852","1774","12.4","3.8","9.6","3.8","18.4","4.6","17.3","5.0","16.8","4.4","11.6","3.9","9.0","4.3","3.2","1.9","0.0","1.0","1.7","1.3","29923","4346","40725","4756","(X)","(X)","(X)","(X)","26.7","(X)"
"310M300US10580","Albany-Schenectady-Troy, NY Metro Area","343069","3783","5.0","0.6","4.3","0.6","8.7","0.7","8.9","0.9","11.9","0.9","17.6","1.0","13.2","0.9","17.5","0.8","6.6","0.5","6.4","0.6","65855","2050","85684","2217","30.6","(X)","(X)","(X)","(X)","(X)","204483","4495","2.6","0.6","1.8","0.5","4.8","0.7","7.1","1.1","10.3","1.1","17.3","1.1","14.9","1.1","22.5","1.3","9.6","0.7","9.2","0.9","84568","2480","105107","3058","(X)","(X)","30.3","(X)","(X)","(X)","152282","5091","0.7","0.3","0.4","0.2","2.7","0.7","5.0","0.9","8.1","1.0","15.9","1.2","16.5","1.3","27.0","1.6","11.7","0.9","11.9","1.1","100868","2615","121704","3805","(X)","(X)","(X)","(X)","(X)","(X)","138586","5384","9.1","1.4","8.4","1.1","15.3","1.5","12.3","1.4","15.3","1.6","17.8","1.9","9.8","1.3","8.3","1.0","1.8","0.4","1.8","0.6","39513","2610","53054","2255","(X)","(X)","(X)","(X)","29.9","(X)"
