"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"310M300US10140","Aberdeen, WA Micro Area","29286","1312","9.4","2.7","5.9","2.1","11.9","3.2","8.7","2.5","16.9","3.9","21.5","3.5","14.6","3.0","8.2","2.1","2.2","1.0","0.6","0.6","47445","4076","54929","2983","36.3","(X)","(X)","(X)","(X)","(X)","18175","1504","8.1","3.5","1.3","1.0","7.4","2.7","5.7","2.5","16.2","4.9","25.5","4.4","20.2","4.1","12.0","3.3","3.0","1.5","0.6","0.8","61452","6147","65614","4035","(X)","(X)","35.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70977","5163","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11111","1499","17.8","5.7","13.8","5.1","20.3","6.3","11.0","5.1","15.9","5.1","15.0","5.1","3.5","3.7","2.0","1.9","0.1","0.2","0.6","1.0","23875","4355","32503","3506","(X)","(X)","(X)","(X)","35.9","(X)"
"310M300US10180","Abilene, TX Metro Area","61603","1937","6.5","1.5","5.9","1.5","11.3","2.0","11.2","2.0","14.3","2.1","17.9","2.4","10.4","2.2","14.7","2.1","3.8","0.9","4.0","1.2","51130","5173","68263","4585","27.4","(X)","(X)","(X)","(X)","(X)","41634","2296","3.8","1.5","3.3","1.8","8.3","2.3","11.0","2.2","13.4","2.7","20.0","2.8","13.2","2.7","16.8","2.4","5.1","1.4","5.1","1.7","61056","4973","79455","5716","(X)","(X)","26.2","(X)","(X)","(X)","30235","2116","1.4","1.0","1.2","0.8","5.6","2.3","9.6","2.4","12.1","2.9","20.6","3.5","15.8","3.2","21.1","3.0","6.5","1.8","6.1","2.2","74548","4011","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19969","1982","13.5","4.1","13.2","3.9","18.2","4.5","10.9","4.0","16.2","3.9","12.3","4.1","4.4","2.8","8.9","3.7","0.9","0.6","1.5","1.5","27562","6577","42146","5281","(X)","(X)","(X)","(X)","27.1","(X)"
"310M300US10300","Adrian, MI Micro Area","38559","1367","4.2","1.2","3.6","1.1","8.2","2.0","12.6","2.6","15.5","2.4","20.1","2.7","17.5","2.7","13.5","2.3","3.0","1.1","1.9","0.8","56515","4031","66649","3429","32.8","(X)","(X)","(X)","(X)","(X)","25834","1233","1.6","1.0","2.1","1.1","4.0","1.6","11.7","3.1","14.6","3.3","22.2","3.6","18.5","2.9","18.7","3.4","3.8","1.5","2.6","1.1","66187","2785","77019","4411","(X)","(X)","31.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77244","4569","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12725","1253","11.6","3.2","8.2","3.1","17.0","4.8","18.3","4.2","15.3","3.6","13.4","3.5","12.8","4.8","1.8","1.2","1.2","1.3","0.3","0.4","31845","2263","41289","3787","(X)","(X)","(X)","(X)","34.8","(X)"
"310M300US10380","Aguadilla-Isabela, PR Metro Area","112215","3046","34.3","2.8","12.4","1.7","18.6","2.2","11.3","1.9","11.1","1.7","7.7","1.5","2.7","0.9","1.3","0.6","0.4","0.5","0.1","0.2","16645","1332","24746","2156","35.0","(X)","(X)","(X)","(X)","(X)","81472","3395","28.2","2.7","11.3","1.9","20.2","2.8","12.6","2.1","12.7","2.1","9.4","1.8","3.1","1.2","1.7","0.8","0.6","0.6","0.1","0.2","20141","1366","28078","2818","(X)","(X)","35.2","(X)","(X)","(X)","50536","3320","18.5","3.3","9.0","2.2","21.7","3.6","13.8","2.6","15.3","3.0","13.6","2.7","4.6","1.9","2.5","1.2","1.0","1.0","0.0","0.6","25423","2338","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30743","2545","54.6","5.2","15.9","3.6","14.2","3.6","6.4","2.7","4.8","2.3","2.4","1.6","1.4","1.0","0.4","0.6","0.0","0.9","0.0","0.9","9237","808","14063","1728","(X)","(X)","(X)","(X)","30.1","(X)"
"310M300US10420","Akron, OH Metro Area","289282","2772","7.1","0.8","4.9","0.7","9.6","1.0","9.4","0.9","13.5","0.8","18.8","1.3","13.8","1.0","13.6","0.9","4.8","0.7","4.5","0.5","56106","1430","75838","2646","31.8","(X)","(X)","(X)","(X)","(X)","177681","4235","4.0","0.9","2.3","0.5","5.4","0.9","8.4","1.1","12.5","1.3","19.9","1.5","16.1","1.4","18.3","1.3","6.7","1.0","6.5","0.8","71856","2159","92152","3260","(X)","(X)","33.5","(X)","(X)","(X)","126940","4251","1.1","0.6","0.9","0.3","2.5","0.7","4.9","0.9","10.8","1.4","19.9","1.6","18.5","1.6","23.5","1.6","9.2","1.4","8.6","1.1","86502","2188","109750","4278","(X)","(X)","(X)","(X)","(X)","(X)","111601","4196","12.4","1.7","9.7","1.6","16.9","1.9","12.4","1.6","15.1","1.5","17.5","2.2","8.6","1.5","5.0","1.2","1.4","0.7","1.1","0.4","33348","2824","46688","2868","(X)","(X)","(X)","(X)","27.6","(X)"
"310M300US10460","Alamogordo, NM Micro Area","23007","1488","10.1","4.2","3.0","1.4","9.1","2.7","18.6","4.5","16.2","4.1","15.9","4.3","13.7","3.7","10.9","4.0","1.8","1.1","0.8","0.9","43887","3383","58456","8208","30.3","(X)","(X)","(X)","(X)","(X)","14901","1898","4.7","3.8","1.8","1.3","7.1","3.1","13.3","4.7","18.2","4.9","19.2","5.9","18.7","4.7","14.1","5.2","1.7","1.3","1.3","1.4","53869","4817","70123","12341","(X)","(X)","31.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63106","11445","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8106","1378","20.0","9.8","5.3","3.9","13.7","5.1","27.3","10.4","14.6","6.4","9.7","5.1","4.2","3.7","3.4","4.8","1.8","2.1","0.0","2.0","29892","6816","35599","6747","(X)","(X)","(X)","(X)","26.4","(X)"
"310M300US10500","Albany, GA Metro Area","57607","1581","11.5","2.2","7.1","1.8","12.4","2.5","10.9","2.3","15.9","2.7","17.3","2.7","10.8","1.8","8.9","1.9","3.2","0.9","2.1","0.8","43614","2575","56185","3083","45.5","(X)","(X)","(X)","(X)","(X)","38921","2142","9.1","2.5","5.6","1.7","10.8","2.6","9.6","2.5","15.9","3.2","18.3","3.4","12.3","2.4","11.6","2.6","4.2","1.2","2.6","1.1","49250","2708","64202","4176","(X)","(X)","45.0","(X)","(X)","(X)","22516","2296","2.8","2.0","1.7","1.2","8.0","2.7","7.5","3.0","11.7","3.5","21.1","5.1","17.5","3.7","18.6","4.2","6.8","2.1","4.3","1.7","72881","4706","85510","5640","(X)","(X)","(X)","(X)","(X)","(X)","18686","1947","18.4","4.3","10.3","3.7","16.3","4.9","12.2","4.2","15.8","4.7","17.5","4.9","5.1","2.7","2.2","1.4","1.1","1.2","1.1","1.0","28333","4781","37472","4126","(X)","(X)","(X)","(X)","46.4","(X)"
"310M300US10540","Albany, OR Metro Area","47188","1216","7.2","2.3","3.6","1.3","11.4","2.4","10.8","2.5","15.3","2.7","19.4","3.3","12.3","2.5","13.9","2.8","4.5","1.8","1.6","0.9","51541","3895","64798","3906","30.5","(X)","(X)","(X)","(X)","(X)","34714","1605","6.0","2.7","1.8","1.4","8.3","3.2","10.5","2.5","14.0","2.9","19.8","4.2","14.4","3.2","17.9","3.6","5.2","2.1","2.1","1.2","60785","5217","72963","4969","(X)","(X)","29.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73873","6901","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12474","1419","14.3","4.8","8.6","3.3","23.6","6.7","9.0","3.1","17.3","5.5","16.1","5.5","7.4","3.1","2.7","1.6","0.9","1.2","0.1","0.2","28830","8302","37967","4015","(X)","(X)","(X)","(X)","31.1","(X)"
"310M300US10580","Albany-Schenectady-Troy, NY Metro Area","348421","4010","5.7","0.5","4.4","0.6","7.6","0.7","7.2","0.7","12.1","1.0","16.3","0.9","13.7","1.1","18.0","0.9","7.8","0.8","7.0","0.7","68681","2829","89097","2210","31.5","(X)","(X)","(X)","(X)","(X)","206348","4604","3.1","0.6","1.7","0.4","4.8","0.8","5.4","0.9","9.4","1.1","15.2","1.2","13.8","1.1","25.2","1.3","11.3","1.1","10.3","1.1","93420","2985","110378","3677","(X)","(X)","31.7","(X)","(X)","(X)","155557","4493","0.7","0.3","0.8","0.4","2.3","0.6","4.0","1.0","6.6","0.9","14.3","1.5","15.0","1.3","29.2","1.6","14.2","1.4","13.0","1.5","109142","2880","127489","4084","(X)","(X)","(X)","(X)","(X)","(X)","142073","4150","10.0","1.1","8.8","1.2","12.1","1.3","10.5","1.2","16.8","1.9","17.6","1.4","12.7","1.6","7.1","1.1","2.5","0.8","1.8","0.5","41743","1387","54719","2634","(X)","(X)","(X)","(X)","30.0","(X)"
