"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"310M200US10380","Aguadilla-Isabela, PR Metro Area","109586","3395","35.6","2.2","15.8","1.6","17.1","1.9","10.2","1.3","11.2","1.3","6.8","1.2","2","0.7","1","0.4","0.1","0.1","0.1","0.1","14485","810","22249","1251","28.5","(X)","(X)","(X)","(X)","(X)","77085","3546","28.7","2.6","15.7","2.1","17.9","2.2","12.2","1.4","13.3","1.8","7.8","1.4","2.7","0.9","1.4","0.6","0.1","0.2","0.2","0.2","17887","1151","25557","1526","(X)","(X)","31.3","(X)","(X)","(X)","49113","3000","18","2.8","14.2","2.3","19.6","3.1","13.8","1.8","17.8","2.4","10.1","2","4","1.4","2","0.9","0.2","0.3","0.2","0.3","24213","1213","N","N","(X)","(X)","(X)","(X)","(X)","(X)","32501","2989","55.1","5","16.8","2.8","12.9","3.8","5.5","1.8","5.5","1.8","3.6","1.5","0.3","0.5","0.2","0.3","0.1","0.1","0","0.6","9045","894","13340","1297","(X)","(X)","(X)","(X)","20.9","(X)"
"310M200US10420","Akron, OH Metro Area","282456","3080","7.5","0.8","5.3","0.7","11.1","0.9","10.6","1","13.7","0.9","18.1","1.2","11.4","0.9","13.6","0.9","4.8","0.6","3.8","0.5","51580","1156","70288","1832","35.8","(X)","(X)","(X)","(X)","(X)","177764","4126","4.8","0.8","2.8","0.6","6.2","0.9","7.9","1","12.2","1","20.2","1.7","14.9","1.3","18.7","1.4","6.5","0.9","5.7","0.7","69424","2017","87281","2766","(X)","(X)","35.9","(X)","(X)","(X)","129210","3835","1.2","0.5","0.8","0.3","3.5","0.7","5.8","0.9","10.9","1.4","20.4","1.9","17.3","1.6","24.3","1.9","8.4","1.2","7.4","1","85397","2977","103338","3403","(X)","(X)","(X)","(X)","(X)","(X)","104692","3624","13.4","1.6","9.8","1.5","18.9","1.9","15.6","1.8","16.3","1.9","15.3","1.6","4.7","1","3.8","0.8","1.7","0.7","0.5","0.3","29657","1284","39407","1784","(X)","(X)","(X)","(X)","34.5","(X)"
"310M200US10460","Alamogordo, NM Micro Area","23919","1393","13.3","3.7","8.4","3.5","14.9","3.6","11.9","3.4","12.3","3.3","18.1","4","12.1","3.4","6.5","2.4","2","1.3","0.4","0.6","36142","4749","47559","4203","24.5","(X)","(X)","(X)","(X)","(X)","14185","1540","11.4","5.2","2.9","2.6","9.4","3.7","10","4","13.7","4.3","22.8","6.5","15.9","4.8","9.8","3.6","3.4","2.2","0.6","1","51496","4258","58709","6191","(X)","(X)","27","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61706","13230","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9734","1353","18.5","6.2","16.1","7.3","24.1","6.8","13.8","5.9","8.4","4","11","5.3","6.5","3.7","1.6","2","0","1.6","0","1.6","22813","4421","30209","4380","(X)","(X)","(X)","(X)","19.7","(X)"
"310M200US10500","Albany, GA Metro Area","57597","1698","15.3","2.8","5.9","1.3","12.8","2.2","10","2.1","14.6","2.6","17.7","2.9","8.8","1.8","9.5","2.2","3.5","1.1","2","0.9","40143","2937","56072","3569","42.7","(X)","(X)","(X)","(X)","(X)","37713","2047","12.9","3.3","3","1.1","8.5","2.4","9.6","2.4","15.1","3.4","19.3","3.9","10.4","2.2","13.1","3.2","5.5","1.9","2.6","1","50660","4815","68162","5025","(X)","(X)","42.8","(X)","(X)","(X)","22552","1725","3.8","2.1","1.2","0.9","3.9","2","8.4","3.2","14.2","4.2","23","5","14.1","3.3","19.8","4.9","8.1","2.8","3.5","1.5","71041","6079","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19884","1932","20.6","5","11.4","3.2","20.9","4.8","12.4","4.7","13.3","3.8","13.9","4.2","4.4","1.9","2.5","1.6","0.6","0.6","0","0.9","23437","3067","31878","2812","(X)","(X)","(X)","(X)","41.1","(X)"
"310M200US10540","Albany, OR Metro Area","46315","1084","7.4","1.5","7.7","2.1","10.3","2.1","11.5","2.5","15.5","3.3","23","3.2","10","2","10.2","2.1","2.6","1.2","1.7","0.8","47527","4013","58294","4062","31.3","(X)","(X)","(X)","(X)","(X)","31455","1933","4","1.4","5.5","2.8","5.9","2.3","12.4","3.4","14.9","3.7","24.4","4.2","13.2","2.8","13.9","3","3.6","1.6","2.2","1.1","56652","2690","67483","5046","(X)","(X)","31.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66015","3529","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14860","1811","16.2","4.7","12.7","4","20.5","4.9","11.6","4.1","17.2","5.7","17.1","4.5","1.9","1.7","1.8","1.3","0.7","1.2","0.5","0.7","25310","3166","34990","4831","(X)","(X)","(X)","(X)","29.7","(X)"
"310M200US10580","Albany-Schenectady-Troy, NY Metro Area","342766","3643","5.1","0.7","4.3","0.5","8.7","0.8","8.6","0.7","12.1","0.8","19.2","1.1","14.1","1","15.6","0.9","7.1","0.6","5.3","0.6","63080","2573","81725","2171","34.6","(X)","(X)","(X)","(X)","(X)","204094","4300","3","0.7","1.8","0.5","4.6","0.7","5.5","0.6","9.9","1","20","1.4","16.3","1.2","21","1.2","10.4","1","7.5","0.9","81972","1923","100194","2873","(X)","(X)","32.5","(X)","(X)","(X)","154428","4572","0.8","0.3","1","0.4","2.2","0.5","3.6","0.5","8.7","1.1","18.3","1.8","17.5","1.5","25.1","1.5","13.1","1.2","9.7","1.2","96572","2482","115281","3679","(X)","(X)","(X)","(X)","(X)","(X)","138672","4742","9","1.6","8.4","1.1","15.5","1.5","13.3","1.5","15.7","1.5","17.8","1.8","9.9","1.3","7.1","1.1","1.8","0.5","1.5","0.5","38220","2228","51438","3028","(X)","(X)","(X)","(X)","35.6","(X)"
"310M200US10700","Albertville, AL Micro Area","33972","1300","6.4","1.5","6.9","2.1","16.2","3.6","12","3.3","18","3.5","17.7","3.1","8.7","2.3","8.2","1.8","2.5","1","3.4","1.6","40525","4053","59938","6162","43.9","(X)","(X)","(X)","(X)","(X)","23961","1635","4.7","2","3.6","2.2","11.1","3.7","12.9","4.2","17.7","4.1","18.9","3.6","11.5","3","11.4","2.4","3.5","1.4","4.7","2.2","49981","4861","71902","7740","(X)","(X)","44.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58288","6508","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10011","1250","13","4.1","14.2","4.7","27.5","8","11.2","3.7","18.6","6.7","12.9","5.7","1.5","1.2","0.7","0.7","0","1.5","0.3","0.2","21918","4191","29849","3735","(X)","(X)","(X)","(X)","40.7","(X)"
"310M200US10740","Albuquerque, NM Metro Area","342590","3660","8.9","0.8","5.1","0.6","12.9","0.9","10.4","0.9","13.6","1","18.1","1.2","11.6","0.9","11.9","0.8","4.4","0.6","3.1","0.4","48937","1376","65938","1723","30","(X)","(X)","(X)","(X)","(X)","212005","4185","4.4","0.8","3.1","0.7","10.3","1.2","9.5","1.2","13.1","1.1","19.7","1.5","14.2","1.4","15","1.1","6.3","0.8","4.4","0.7","61696","2474","79573","2762","(X)","(X)","30.5","(X)","(X)","(X)","149617","4977","1.6","0.5","2","0.6","7.6","1.2","7.7","1.4","11.1","1.4","20.7","1.8","16.5","1.7","19.1","1.5","8","1.1","5.8","0.8","73993","3477","93413","3552","(X)","(X)","(X)","(X)","(X)","(X)","130585","4080","17.5","1.8","8.8","1.2","17.6","1.9","11.7","1.5","14.5","1.6","15","1.6","6.8","1.2","6.1","1.2","1.3","0.5","0.7","0.3","30151","1620","41333","2157","(X)","(X)","(X)","(X)","27.5","(X)"
"310M200US10780","Alexandria, LA Metro Area","54406","1550","9.1","1.9","8.8","2.1","12.8","2.1","11.7","2","14.1","2.1","19.1","2.5","9.6","2","9.3","1.8","2.4","1","3.1","1.2","42778","2414","58070","3250","29.4","(X)","(X)","(X)","(X)","(X)","36410","1999","6.5","2","7","2.6","11.2","2.6","8.7","2.2","13.3","2.7","22","3.1","12.3","2.7","12.3","2.4","3.2","1.4","3.5","1.5","52539","2601","65226","3476","(X)","(X)","30.4","(X)","(X)","(X)","23332","1815","0.5","0.6","3.5","2","4.6","2","5.2","1.7","15.2","3.1","25.7","4.2","17","4.4","18.1","3.7","5","2.2","5.2","2.2","69886","4343","83933","5079","(X)","(X)","(X)","(X)","(X)","(X)","17996","1563","17.7","4.1","12.7","4.1","18.6","4","17","4.7","13.4","3.8","11.3","4","3.8","1.9","2.5","1.8","1","1","2.1","1.5","25333","1880","40192","6852","(X)","(X)","(X)","(X)","27.1","(X)"
