"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"310M100US10140","Aberdeen, WA Micro Area","25619","1938","10.6","2.7","4.4","1.5","12.5","2.8","15.3","3.4","16.9","3.5","16.7","3.4","12.5","3.7","9.3","2.3","1.5","1.0","0.3","0.3","40993","2618","49780","2534","30.5","(X)","(X)","(X)","(X)","(X)","16523","1758","5.8","2.5","3.6","1.9","9.3","3.8","11.5","3.0","19.6","4.9","20.5","4.8","16.2","5.3","11.0","3.1","2.0","1.5","0.4","0.4","50038","2850","57302","3395","(X)","(X)","29.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","51957","5701","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9096","1272","20.0","5.7","7.0","3.4","18.6","4.3","22.1","7.5","11.9","4.0","10.3","4.4","6.3","3.7","3.6","2.9","0.3","0.6","0.0","1.8","26602","2655","33479","3608","(X)","(X)","(X)","(X)","25.6","(X)"
"310M100US10180","Abilene, TX Metro Area","58974","3437","8.7","1.7","6.9","1.5","14.4","2.2","14.1","2.6","15.2","2.4","20.5","2.5","9.2","1.7","7.2","1.4","2.0","0.9","1.8","0.9","40659","3606","52221","3445","31.4","(X)","(X)","(X)","(X)","(X)","36644","2800","6.1","2.1","3.3","1.4","10.9","2.5","13.7","2.7","15.4","2.7","22.3","2.9","12.7","2.4","10.1","2.1","2.7","1.3","2.8","1.4","50473","4068","62824","5184","(X)","(X)","31.5","(X)","(X)","(X)","27085","2587","3.8","2.1","1.9","1.0","5.8","1.8","10.6","2.4","16.8","3.3","25.2","3.6","15.5","2.9","13.3","2.8","3.6","1.7","3.4","1.8","60811","4105","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22330","2252","13.6","3.3","12.7","3.4","20.8","4.3","15.4","4.1","14.4","3.8","17.5","4.4","2.4","1.5","2.3","1.3","0.9","1.0","0.1","0.1","26883","3280","33502","2829","(X)","(X)","(X)","(X)","30.4","(X)"
"310M100US10300","Adrian, MI Micro Area","38055","1487","6.0","1.7","8.0","1.9","14.8","2.4","9.8","2.0","17.3","2.8","19.8","2.7","12.5","2.2","9.7","2.0","1.3","0.6","0.7","0.5","44509","3216","53015","2239","24.9","(X)","(X)","(X)","(X)","(X)","25860","1583","3.5","1.5","4.6","1.7","9.4","2.3","8.3","2.1","19.0","3.3","23.1","3.7","16.4","3.1","13.1","2.9","1.8","1.0","0.8","0.7","55168","3905","61932","3284","(X)","(X)","21.8","(X)","(X)","(X)","19909","1443","1.3","1.1","1.3","0.8","6.3","2.0","7.2","1.9","18.7","3.6","27.0","4.4","19.6","3.9","15.3","3.2","2.4","1.2","1.1","0.9","64764","3901","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12195","1388","13.4","4.5","17.2","5.2","24.9","5.6","13.5","4.3","12.2","3.9","12.5","3.6","3.9","2.3","1.8","1.5","0.2","0.4","0.5","0.8","23382","1934","31606","2956","(X)","(X)","(X)","(X)","27.4","(X)"
"310M100US10380","Aguadilla-Isabela-San Sebasti?n, PR Metro Area","103042","3081","36.6","2.4","13.6","1.5","19.5","2.0","11.9","1.4","9.9","1.5","5.6","1.1","1.6","0.6","1.0","0.5","0.1","0.2","0.1","0.1","14951","814","21473","1180","17.9","(X)","(X)","(X)","(X)","(X)","76759","3098","31.5","2.8","12.8","1.7","21.1","2.8","12.7","1.7","12.0","1.9","6.3","1.4","1.9","0.8","1.4","0.6","0.2","0.2","0.1","0.2","16989","952","23901","1474","(X)","(X)","18.7","(X)","(X)","(X)","49947","2885","21.5","2.8","13.0","1.9","23.8","3.6","15.2","2.4","14.2","2.5","7.7","1.9","2.4","1.1","1.9","0.9","0.3","0.3","0.2","0.3","20953","1725","28254","1897","(X)","(X)","(X)","(X)","(X)","(X)","26283","2740","55.9","5.0","16.4","3.5","12.4","3.2","7.5","2.5","4.2","1.9","2.6","1.9","0.9","0.8","0.0","0.7","0.0","0.7","0.0","0.7","8784","957","13121","1401","(X)","(X)","(X)","(X)","13.9","(X)"
"310M100US10420","Akron, OH Metro Area","274696","3833","9.0","0.9","5.9","0.7","11.7","1.0","11.8","0.9","14.2","1.0","19.4","1.1","11.5","0.9","10.7","0.9","2.9","0.5","2.9","0.4","47032","1203","62438","2040","26.9","(X)","(X)","(X)","(X)","(X)","174614","4051","5.7","0.9","3.1","0.6","7.7","0.9","10.8","1.1","13.7","1.2","21.0","1.6","15.6","1.2","14.1","1.3","4.0","0.7","4.3","0.6","59747","1833","75953","3088","(X)","(X)","26.7","(X)","(X)","(X)","127257","3917","1.7","0.5","1.3","0.4","4.5","0.8","8.5","1.0","13.3","1.4","22.8","1.8","19.1","1.6","18.1","1.6","5.4","0.9","5.3","0.8","72788","2083","89271","4022","(X)","(X)","(X)","(X)","(X)","(X)","100082","3655","15.7","1.8","11.9","1.6","18.3","2.0","13.5","1.7","15.4","2.0","16.2","1.8","3.9","0.8","3.8","0.9","0.9","0.6","0.5","0.3","27392","1967","36891","1659","(X)","(X)","(X)","(X)","26.6","(X)"
"310M100US10460","Alamogordo, NM Micro Area","25312","1557","8.3","3.3","10.7","3.3","16.7","4.3","13.4","3.6","15.6","4.6","17.2","4.4","8.8","2.9","6.6","3.0","0.9","1.0","1.7","1.5","35308","2196","49484","5074","22.3","(X)","(X)","(X)","(X)","(X)","16978","1722","4.6","3.6","6.0","3.1","15.6","4.6","14.2","4.4","14.5","3.9","19.9","5.2","11.6","4.2","9.8","4.4","1.1","1.3","2.6","2.2","42902","8918","59669","7249","(X)","(X)","23.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","56057","7566","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8334","1419","16.2","6.9","20.9","8.3","20.2","8.7","10.9","5.4","16.9","9.5","11.3","6.0","3.0","3.8","0.0","1.9","0.6","1.3","0.0","1.9","21064","4770","28202","3891","(X)","(X)","(X)","(X)","19.7","(X)"
"310M100US10500","Albany, GA Metro Area","58438","1875","16.4","2.4","8.5","1.6","15.1","2.1","12.5","2.2","13.8","2.1","15.5","2.4","8.8","1.5","7.2","1.4","1.0","0.5","1.3","0.8","32775","2415","45215","2332","45.6","(X)","(X)","(X)","(X)","(X)","38591","2202","11.8","2.5","6.8","1.7","13.0","2.6","13.1","2.5","16.2","2.5","16.0","3.3","11.0","2.1","9.8","2.0","1.2","0.8","1.1","0.5","39909","3849","51474","3062","(X)","(X)","42.9","(X)","(X)","(X)","22197","1820","5.0","2.3","1.6","1.0","9.7","3.3","11.3","3.0","19.7","3.2","19.9","4.3","14.7","3.0","14.8","3.1","1.4","1.0","1.9","0.9","52785","4390","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19847","1918","28.1","4.8","12.3","3.3","18.6","4.2","10.7","3.9","9.8","3.4","12.7","3.9","4.7","1.9","1.3","1.4","0.3","0.5","1.6","2.2","19660","2959","30804","4959","(X)","(X)","(X)","(X)","47.0","(X)"
"310M100US10540","Albany-Lebanon, OR Micro Area","45399","1300","9.1","2.0","5.5","1.8","15.2","2.5","10.3","2.3","18.3","3.1","22.1","3.4","11.2","2.3","6.9","1.9","1.0","0.6","0.5","0.4","42565","3711","50011","2950","21.1","(X)","(X)","(X)","(X)","(X)","30248","2047","5.5","2.3","4.8","1.9","13.4","2.9","9.3","2.5","17.5","3.0","23.7","3.6","14.7","3.0","9.3","2.4","1.3","0.8","0.5","0.5","49572","3643","55307","2864","(X)","(X)","23.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57264","4985","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15151","2010","17.2","4.5","8.6","3.9","20.8","5.3","12.0","4.1","19.2","6.9","17.1","6.4","3.1","2.2","1.6","1.3","0.0","1.1","0.4","0.7","27966","5312","36425","6266","(X)","(X)","(X)","(X)","15.7","(X)"
"310M100US10580","Albany-Schenectady-Troy, NY Metro Area","345662","4326","6.1","0.7","4.6","0.5","9.0","0.7","8.5","0.7","13.8","0.8","20.1","1.1","14.0","0.9","15.4","0.9","5.1","0.5","3.4","0.4","58617","1976","73004","1345","25.9","(X)","(X)","(X)","(X)","(X)","209875","5020","4.3","0.8","1.9","0.4","5.6","0.7","6.0","0.7","11.8","1.2","20.2","1.3","16.8","1.2","20.5","1.4","7.9","0.8","5.1","0.6","75275","1713","89521","2186","(X)","(X)","25.7","(X)","(X)","(X)","157973","4763","0.9","0.3","0.5","0.2","3.5","0.6","4.6","0.7","9.7","1.2","20.3","1.5","19.1","1.4","24.8","1.6","10.1","1.1","6.5","0.8","88436","2616","103059","2743","(X)","(X)","(X)","(X)","(X)","(X)","135787","4471","10.1","1.4","9.5","1.3","14.9","1.6","12.7","1.4","16.6","1.5","19.4","1.8","9.3","1.4","6.2","1.0","0.9","0.4","0.4","0.3","36811","1304","44783","1436","(X)","(X)","(X)","(X)","24.5","(X)"
