"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"310M100US10140","Aberdeen, WA Micro Area","28376","1489","7.7","2.4","4.1","1.9","15.3","3.3","16.3","3.5","17.3","3.2","19.6","3.4","10.4","3.1","6.3","1.7","1.7","1.2","1.3","0.7","40019","2812","52068","3982","30.0","(X)","(X)","(X)","(X)","(X)","17908","1652","5.0","2.3","1.8","1.4","13.5","3.7","13.2","4.0","14.5","3.5","25.3","4.6","13.9","4.4","8.2","2.3","2.7","1.9","1.9","1.2","51049","3807","62277","6407","(X)","(X)","28.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60618","8307","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10468","1332","13.6","5.7","8.5","4.2","19.1","6.1","22.8","7.2","22.4","6.8","6.7","3.1","4.2","2.7","2.6","1.7","0.0","1.7","0.1","0.3","27208","2188","32155","3280","(X)","(X)","(X)","(X)","30.1","(X)"
"310M100US10180","Abilene, TX Metro Area","59857","2430","9.9","2.3","6.8","2.0","13.2","2.1","11.7","2.4","17.8","2.5","15.4","2.5","12.0","2.0","9.3","1.8","2.5","1.1","1.3","0.6","40630","2574","55007","3686","33.7","(X)","(X)","(X)","(X)","(X)","39268","2470","6.0","2.4","4.9","2.0","10.2","2.4","8.0","2.4","18.5","3.2","20.1","3.5","15.2","2.5","12.2","2.6","3.3","1.6","1.7","0.8","51699","3246","65381","5453","(X)","(X)","36.1","(X)","(X)","(X)","28473","2006","3.4","2.0","1.7","1.0","5.6","1.6","5.7","2.3","19.1","3.9","23.2","4.2","18.7","3.1","16.5","3.5","4.5","2.3","1.6","0.9","63883","5390","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20589","2026","18.3","5.4","10.5","3.8","21.0","4.3","17.6","4.6","15.7","4.3","6.8","3.0","4.9","3.2","3.5","1.7","1.1","0.9","0.6","0.6","25067","3973","33786","3628","(X)","(X)","(X)","(X)","27.6","(X)"
"310M100US10300","Adrian, MI Micro Area","36341","1756","6.4","1.9","5.3","1.5","12.4","2.2","13.4","2.6","17.6","3.0","21.6","3.0","13.2","2.5","7.6","1.9","1.2","0.7","1.3","0.6","45563","2528","54026","2619","26.1","(X)","(X)","(X)","(X)","(X)","24732","1679","3.9","2.0","2.4","1.7","9.5","2.8","14.5","3.3","16.8","3.4","22.7","3.4","16.2","3.4","10.6","2.7","1.6","1.0","1.6","0.9","53171","6099","61827","3322","(X)","(X)","24.7","(X)","(X)","(X)","18496","1598","2.9","1.9","0.6","0.6","5.4","1.8","10.2","2.9","17.1","3.2","26.6","4.1","19.7","3.9","13.2","3.5","2.1","1.3","2.2","1.2","63856","3883","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11609","1411","11.7","4.3","13.2","3.8","21.0","5.0","11.9","4.0","17.1","5.3","16.3","5.1","6.7","2.9","0.9","0.9","0.5","0.8","0.6","0.7","27872","5001","35357","3812","(X)","(X)","(X)","(X)","28.9","(X)"
"310M100US10380","Aguadilla-Isabela-San Sebasti?n, PR Metro Area","108256","3177","37.3","2.2","14.4","1.5","19.5","1.9","10.9","1.5","9.5","1.5","5.6","1.0","1.5","0.5","0.7","0.3","0.1","0.1","0.4","0.3","14313","923","21623","1860","17.7","(X)","(X)","(X)","(X)","(X)","81161","3453","30.2","2.7","13.1","1.5","22.0","2.2","13.0","1.9","11.2","1.8","7.0","1.3","2.0","0.7","0.9","0.4","0.2","0.2","0.5","0.4","17127","947","24979","2441","(X)","(X)","17.4","(X)","(X)","(X)","52670","3406","20.4","2.9","13.7","2.0","23.9","3.0","14.7","2.3","12.8","2.2","9.7","1.9","2.7","1.0","1.1","0.6","0.3","0.3","0.8","0.7","21024","2054","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27095","1997","59.9","4.6","17.6","3.8","13.8","3.5","4.7","2.0","2.8","2.0","0.9","0.9","0.2","0.2","0.1","0.2","0.0","0.7","0.0","0.7","7760","1002","10611","1071","(X)","(X)","(X)","(X)","16.8","(X)"
"310M100US10420","Akron, OH Metro Area","281523","3534","8.4","0.8","6.4","0.9","11.9","1.0","11.3","0.9","15.2","1.1","18.8","1.1","11.6","1.0","10.2","0.8","3.7","0.5","2.5","0.4","46521","1212","60782","1567","28.9","(X)","(X)","(X)","(X)","(X)","177924","4285","5.2","0.9","3.3","0.7","7.9","1.0","9.5","1.0","14.6","1.3","21.6","1.6","14.7","1.4","14.3","1.2","5.3","0.7","3.5","0.6","60607","1387","73930","2089","(X)","(X)","27.7","(X)","(X)","(X)","131154","3620","1.8","0.6","1.7","0.6","4.6","0.9","7.4","1.2","12.5","1.3","23.6","1.8","18.2","1.8","18.7","1.5","6.9","1.0","4.7","0.8","73107","2222","87199","2469","(X)","(X)","(X)","(X)","(X)","(X)","103599","3937","15.2","1.7","12.0","1.8","19.3","2.3","14.5","1.7","15.8","1.6","13.5","1.5","5.8","1.1","2.5","0.8","0.8","0.5","0.6","0.3","26988","1421","36167","1795","(X)","(X)","(X)","(X)","29.9","(X)"
"310M100US10500","Albany, GA Metro Area","60263","2563","15.3","2.6","9.1","2.1","14.3","2.7","12.1","1.9","13.1","1.9","17.5","2.7","8.2","1.5","6.8","1.7","2.1","1.2","1.5","0.7","34002","4118","47826","3413","40.4","(X)","(X)","(X)","(X)","(X)","40521","2138","11.4","2.7","5.5","2.1","11.7","2.6","10.5","2.1","15.2","2.8","21.5","3.5","11.2","2.2","8.9","2.4","2.3","1.4","1.7","0.9","46170","3461","54908","3782","(X)","(X)","40.0","(X)","(X)","(X)","24254","1874","4.4","2.1","2.1","1.6","7.3","2.7","9.6","2.4","13.2","3.7","26.9","4.8","15.9","3.0","14.1","3.7","3.9","2.2","2.5","1.5","62063","3063","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19742","2197","26.0","5.4","15.5","4.3","21.4","5.3","14.7","4.2","7.0","2.6","8.6","3.1","1.9","1.3","2.2","1.8","1.5","2.0","1.0","0.9","18037","2406","31673","6373","(X)","(X)","(X)","(X)","39.9","(X)"
"310M100US10540","Albany-Lebanon, OR Micro Area","45489","966","8.0","2.1","6.4","1.8","11.9","2.7","12.7","2.4","17.5","2.5","20.6","2.9","12.6","2.4","8.3","1.9","1.3","0.8","0.6","0.5","42900","2653","51287","2351","22.7","(X)","(X)","(X)","(X)","(X)","30470","1626","4.8","1.8","3.1","2.0","10.9","3.3","11.5","2.7","17.1","3.0","24.4","3.6","15.1","3.0","10.5","2.4","1.8","1.2","0.8","0.7","52381","3474","57639","2917","(X)","(X)","22.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58274","2574","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15019","1507","15.3","3.9","14.3","3.9","17.0","4.5","15.6","5.0","14.5","4.6","11.8","3.9","7.5","3.5","3.4","2.4","0.5","0.8","0.0","1.2","26358","2755","35555","4041","(X)","(X)","(X)","(X)","22.0","(X)"
"310M100US10580","Albany-Schenectady-Troy, NY Metro Area","348634","3797","6.0","0.7","5.9","0.6","10.6","0.9","9.4","0.9","12.3","0.9","19.4","1.0","12.6","0.9","15.3","0.9","5.1","0.4","3.2","0.4","55796","1459","71547","1698","25.1","(X)","(X)","(X)","(X)","(X)","208265","5625","3.0","0.6","2.9","0.7","6.7","0.9","6.9","0.9","12.5","1.1","19.2","1.2","15.3","1.2","21.3","1.4","7.6","0.8","4.6","0.7","73130","2552","86596","2108","(X)","(X)","25.7","(X)","(X)","(X)","158545","4694","0.8","0.3","1.0","0.5","4.0","0.8","4.6","0.9","10.4","1.2","20.2","1.4","17.8","1.5","25.7","1.7","9.5","1.0","5.9","0.9","88158","2824","99584","2611","(X)","(X)","(X)","(X)","(X)","(X)","140369","5139","11.0","1.4","10.7","1.3","17.0","1.7","13.4","1.7","12.6","1.4","18.7","1.5","8.2","1.2","6.1","1.1","1.3","0.5","1.1","0.4","33350","1706","47467","2760","(X)","(X)","(X)","(X)","23.3","(X)"
"310M100US10700","Albertville, AL Micro Area","35024","1547","9.7","2.1","7.3","2.4","16.2","3.5","11.5","3.1","18.2","3.3","14.4","2.6","11.7","3.2","8.1","2.8","1.6","1.0","1.2","0.8","39343","2920","50034","3468","30.6","(X)","(X)","(X)","(X)","(X)","24164","1612","8.1","2.4","2.7","1.7","10.0","3.1","11.7","3.6","18.8","3.8","18.4","3.8","15.4","4.3","10.9","3.8","2.4","1.5","1.5","1.0","47756","5938","59784","4305","(X)","(X)","29.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57438","5738","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10860","1538","16.1","5.7","17.5","6.5","30.6","9.0","11.8","6.2","12.9","6.0","7.4","3.6","1.1","1.3","2.0","1.9","0.0","1.6","0.7","1.1","19066","3680","26806","3777","(X)","(X)","(X)","(X)","30.2","(X)"
