"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"310M200US10140","Aberdeen, WA Micro Area","26815","1647","11.3","2.9","7.4","2.7","11.2","2.9","13.3","2.9","13.1","3.0","21.0","4.1","10.9","2.9","8.5","2.6","2.5","1.7","0.9","0.7","41315","4597","51932","4019","27.9","(X)","(X)","(X)","(X)","(X)","17709","1558","5.2","2.4","3.5","2.7","9.5","3.1","14.0","3.6","13.2","4.2","24.2","5.3","14.2","4.0","11.7","3.7","3.5","2.5","1.1","1.0","57712","8004","62161","4635","(X)","(X)","31.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63816","4122","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9106","1232","25.8","7.4","12.9","5.2","16.2","5.1","12.8","5.1","13.8","4.6","12.6","4.3","3.9","2.6","1.3","1.3","0.5","0.8","0.5","0.8","21787","3827","29953","4411","(X)","(X)","(X)","(X)","21.4","(X)"
"310M200US10180","Abilene, TX Metro Area","60588","1708","9.4","2.1","7.0","1.6","12.5","2.0","11.2","2.1","15.1","2.2","19.7","2.5","11.1","1.6","8.3","1.6","3.1","1.2","2.7","0.9","44149","2375","57937","3041","34.8","(X)","(X)","(X)","(X)","(X)","39532","1985","5.6","1.7","4.1","1.5","6.7","1.9","13.1","2.8","14.4","2.4","22.5","3.2","13.4","2.3","11.9","2.4","4.3","1.7","3.9","1.4","56484","4119","69845","3950","(X)","(X)","38.1","(X)","(X)","(X)","30402","1926","2.4","1.1","1.9","1.0","5.0","2.0","11.5","3.1","14.8","2.9","24.5","3.5","14.2","3.0","15.0","3.1","5.5","2.2","5.1","1.8","63995","4226","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21056","1740","18.5","5.0","14.4","4.4","24.6","4.4","9.4","2.7","14.8","3.9","11.2","3.1","5.0","2.2","1.2","0.9","0.4","0.5","0.5","0.6","21589","2286","31772","4029","(X)","(X)","(X)","(X)","27.6","(X)"
"310M200US10300","Adrian, MI Micro Area","37270","1271","5.2","1.3","6.2","1.7","12.1","2.4","11.8","2.1","19.1","2.6","20.7","2.9","12.8","2.2","9.2","1.8","1.5","0.6","1.4","0.6","45938","2554","56687","3315","27.2","(X)","(X)","(X)","(X)","(X)","24001","1470","2.7","1.4","5.1","1.8","7.8","2.3","8.8","2.3","18.6","2.8","23.6","3.4","15.8","2.7","13.5","2.7","2.3","0.9","1.9","0.9","58381","4666","67125","4409","(X)","(X)","22.9","(X)","(X)","(X)","18735","1350","0.8","0.5","2.8","1.4","5.6","2.3","6.9","2.3","19.1","3.3","25.0","3.9","18.0","3.3","16.5","3.2","3.0","1.1","2.3","1.1","65310","2912","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13269","1241","10.0","2.6","8.9","3.6","20.9","5.1","17.3","5.1","19.4","5.6","14.9","4.1","6.9","3.6","1.4","1.0","0.0","0.9","0.3","0.3","30761","3551","36534","3328","(X)","(X)","(X)","(X)","34.6","(X)"
"310M200US10380","Aguadilla-Isabela, PR Metro Area","110765","3331","35.0","2.2","14.1","1.7","21.1","1.7","11.5","1.6","9.1","1.2","5.1","0.9","2.4","0.8","1.4","0.5","0.1","0.2","0.1","0.1","15323","813","21901","946","24.2","(X)","(X)","(X)","(X)","(X)","83792","3328","29.8","2.3","12.5","1.8","23.6","2.0","12.8","2.0","11.1","1.5","5.5","1.1","2.8","1.0","1.6","0.6","0.2","0.2","0.0","0.2","17698","1059","23690","1096","(X)","(X)","25.3","(X)","(X)","(X)","51730","2973","17.9","2.5","13.3","2.1","25.3","3.0","16.0","2.8","14.0","2.2","7.7","1.6","3.1","1.3","2.4","1.0","0.3","0.4","0.0","0.4","21951","1253","N","N","(X)","(X)","(X)","(X)","(X)","(X)","26973","2321","54.9","4.7","17.7","3.5","13.6","2.9","5.4","2.0","3.5","1.7","3.2","1.5","1.2","0.9","0.2","0.4","0.0","0.8","0.5","0.6","8997","944","14772","2044","(X)","(X)","(X)","(X)","19.6","(X)"
"310M200US10420","Akron, OH Metro Area","281324","3162","8.1","0.8","5.8","0.7","11.0","1.0","10.3","0.9","14.8","1.2","18.2","1.2","12.7","1.1","11.6","0.9","3.6","0.4","3.9","0.5","49984","1544","67507","1881","32.0","(X)","(X)","(X)","(X)","(X)","174621","4933","4.6","0.7","3.0","0.8","8.2","1.0","7.9","1.0","12.9","1.2","20.7","1.5","15.5","1.3","16.4","1.3","5.3","0.7","5.6","0.7","65154","2267","83745","2943","(X)","(X)","31.8","(X)","(X)","(X)","128442","4356","1.2","0.4","0.9","0.3","4.2","0.7","5.6","0.9","12.5","1.6","22.6","1.9","18.5","1.6","20.7","1.6","6.5","0.9","7.3","1.0","80008","2694","98584","3644","(X)","(X)","(X)","(X)","(X)","(X)","106703","4907","14.7","1.7","10.9","1.6","16.4","1.7","14.5","1.5","17.7","2.0","14.1","1.7","7.0","1.5","3.4","1.0","0.4","0.2","0.9","0.5","30284","1769","38550","1622","(X)","(X)","(X)","(X)","31.3","(X)"
"310M200US10460","Alamogordo, NM Micro Area","23176","1625","12.1","3.9","5.6","2.6","14.0","4.3","8.0","2.7","18.1","3.9","20.8","5.1","11.4","3.4","7.5","2.7","1.9","1.2","0.6","0.8","44102","3496","50974","3673","23.4","(X)","(X)","(X)","(X)","(X)","14363","1498","6.7","3.6","3.9","2.5","12.4","4.8","8.5","3.2","16.1","4.7","24.0","5.8","14.9","4.9","10.4","4.1","2.2","1.7","0.9","1.2","51363","3764","59985","5282","(X)","(X)","26.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62054","10323","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8813","1429","21.0","8.4","8.4","4.8","16.6","6.8","7.2","4.3","21.4","7.5","17.0","9.0","5.3","3.4","1.5","1.5","1.4","1.4","0.0","1.8","29876","11758","35091","4939","(X)","(X)","(X)","(X)","16.6","(X)"
"310M200US10500","Albany, GA Metro Area","56505","1935","15.3","2.6","7.3","1.8","12.9","2.0","14.7","2.2","13.7","2.1","16.4","2.5","7.7","1.8","7.5","1.7","2.7","1.1","1.8","0.9","34756","2891","49937","3451","41.3","(X)","(X)","(X)","(X)","(X)","37368","1978","14.0","3.0","4.5","1.8","10.9","2.5","14.4","2.8","14.7","2.9","16.7","3.1","9.4","2.3","9.1","2.3","3.5","1.6","2.7","1.4","40585","2896","57672","4775","(X)","(X)","39.3","(X)","(X)","(X)","21793","1947","4.8","2.4","1.7","1.1","5.7","1.8","12.5","2.8","15.6","3.6","22.0","4.7","11.9","3.1","15.4","4.0","6.0","2.7","4.5","2.3","60793","4444","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19137","1762","19.7","4.2","12.6","3.6","17.8","3.8","14.3","3.8","13.8","3.9","12.4","3.9","4.6","2.5","3.7","2.2","0.9","0.9","0.1","0.2","24910","4102","33002","3325","(X)","(X)","(X)","(X)","42.1","(X)"
"310M200US10540","Albany, OR Metro Area","43911","1448","7.8","2.1","6.4","1.8","12.4","2.3","12.8","2.8","15.4","2.6","21.3","3.3","13.4","2.4","7.7","1.7","1.8","1.0","0.8","0.6","45130","3551","53222","2799","28.9","(X)","(X)","(X)","(X)","(X)","29589","1774","5.1","2.0","4.3","2.3","10.6","2.6","11.1","3.3","16.8","3.0","23.0","4.1","16.3","3.3","9.9","2.4","1.9","1.1","1.0","0.7","52201","5167","59595","3635","(X)","(X)","29.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65021","4322","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14322","1406","15.6","4.8","12.2","3.9","17.8","5.7","15.0","5.5","12.6","5.2","16.5","5.1","5.4","3.1","2.7","1.6","2.1","2.1","0.1","0.1","26670","3955","36582","4483","(X)","(X)","(X)","(X)","26.0","(X)"
"310M200US10580","Albany-Schenectady-Troy, NY Metro Area","347942","3633","5.5","0.6","5.3","0.7","9.3","0.7","9.1","0.8","13.0","0.9","18.2","0.9","13.5","1.0","16.0","1.0","6.0","0.6","4.3","0.4","59626","1981","76670","1557","30.1","(X)","(X)","(X)","(X)","(X)","210614","4748","3.3","0.6","2.9","0.6","5.4","0.7","7.3","0.9","9.3","0.9","18.5","1.1","16.6","1.3","21.8","1.2","8.5","0.8","6.4","0.6","79870","1843","94450","2249","(X)","(X)","28.5","(X)","(X)","(X)","161634","4566","1.0","0.4","1.2","0.5","3.1","0.6","5.6","0.8","8.3","0.9","18.0","1.2","18.2","1.6","26.1","1.5","10.6","1.0","8.0","0.8","93001","2072","107367","2316","(X)","(X)","(X)","(X)","(X)","(X)","137328","4021","9.6","1.3","9.4","1.5","15.8","1.6","12.3","1.4","18.1","1.8","17.4","1.7","8.6","1.0","6.3","1.1","1.5","0.5","0.9","0.4","36952","1245","46944","1770","(X)","(X)","(X)","(X)","31.4","(X)"
